    100.05972602      0.00009986     -0.00999278      0.00009986     -0.00999278      0.00000000      0.00000000
    100.12255787      0.00009974     -0.00998651      0.00009974     -0.00998651      0.00000000      0.00000000
    100.18538972      0.00009961     -0.00998025      0.00009961     -0.00998025      0.00000000      0.00000000
    100.24822158      0.00009949     -0.00997400      0.00009949     -0.00997400      0.00000000      0.00000000
    100.31105343      0.00009936     -0.00996775      0.00009936     -0.00996775      0.00000000      0.00000000
    100.37388528      0.00009924     -0.00996151      0.00009924     -0.00996151      0.00000000      0.00000000
    100.43671714      0.00009912     -0.00995528      0.00009912     -0.00995528      0.00000000      0.00000000
    100.49954899      0.00009899     -0.00994906      0.00009899     -0.00994906      0.00000000      0.00000000
    100.56238084      0.00009887     -0.00994285      0.00009887     -0.00994285      0.00000000      0.00000000
    100.62521269      0.00009874     -0.00993664      0.00009874     -0.00993664      0.00000000      0.00000000
    100.68804455      0.00009862     -0.00993044      0.00009862     -0.00993044      0.00000000      0.00000000
    100.75087640      0.00009850     -0.00992425      0.00009850     -0.00992425      0.00000000      0.00000000
    100.81370825      0.00009838     -0.00991807      0.00009838     -0.00991807      0.00000000      0.00000000
    100.87654011      0.00009825     -0.00991189      0.00009825     -0.00991189      0.00000000      0.00000000
    100.93937196      0.00009813     -0.00990572      0.00009813     -0.00990572      0.00000000      0.00000000
    101.00220381      0.00009801     -0.00989956      0.00009801     -0.00989956      0.00000000      0.00000000
    101.06503567      0.00009789     -0.00989341      0.00009789     -0.00989341      0.00000000      0.00000000
    101.12786752      0.00009777     -0.00988726      0.00009777     -0.00988726      0.00000000      0.00000000
    101.19069937      0.00009764     -0.00988113      0.00009764     -0.00988113      0.00000000      0.00000000
    101.25353123      0.00009752     -0.00987499      0.00009752     -0.00987499      0.00000000      0.00000000
    101.31636308      0.00009740     -0.00986887      0.00009740     -0.00986887      0.00000000      0.00000000
    101.37919493      0.00009728     -0.00986276      0.00009728     -0.00986276      0.00000000      0.00000000
    101.44202678      0.00009716     -0.00985665      0.00009716     -0.00985665      0.00000000      0.00000000
    101.50485864      0.00009704     -0.00985055      0.00009704     -0.00985055      0.00000000      0.00000000
    101.56769049      0.00009692     -0.00984446      0.00009692     -0.00984446      0.00000000      0.00000000
    101.63052234      0.00009680     -0.00983837      0.00009680     -0.00983837      0.00000000      0.00000000
    101.69335420      0.00009668     -0.00983230      0.00009668     -0.00983230      0.00000000      0.00000000
    101.75618605      0.00009656     -0.00982623      0.00009656     -0.00982623      0.00000000      0.00000000
    101.81901790      0.00009644     -0.00982016      0.00009644     -0.00982016      0.00000000      0.00000000
    101.88184976      0.00009632     -0.00981411      0.00009632     -0.00981411      0.00000000      0.00000000
    101.94468161      0.00009621     -0.00980806      0.00009621     -0.00980806      0.00000000      0.00000000
    102.00751346      0.00009609     -0.00980202      0.00009609     -0.00980202      0.00000000      0.00000000
    102.07034532      0.00009597     -0.00979599      0.00009597     -0.00979599      0.00000000      0.00000000
    102.13317717      0.00009585     -0.00978996      0.00009585     -0.00978996      0.00000000      0.00000000
    102.19600902      0.00009573     -0.00978395      0.00009573     -0.00978395      0.00000000      0.00000000
    102.25884087      0.00009561     -0.00977794      0.00009561     -0.00977794      0.00000000      0.00000000
    102.32167273      0.00009550     -0.00977193      0.00009550     -0.00977193      0.00000000      0.00000000
    102.38450458      0.00009538     -0.00976594      0.00009538     -0.00976594      0.00000000      0.00000000
    102.44733643      0.00009526     -0.00975995      0.00009526     -0.00975995      0.00000000      0.00000000
    102.51016829      0.00009515     -0.00975397      0.00009515     -0.00975397      0.00000000      0.00000000
    102.57300014      0.00009503     -0.00974800      0.00009503     -0.00974800      0.00000000      0.00000000
    102.63583199      0.00009491     -0.00974203      0.00009491     -0.00974203      0.00000000      0.00000000
    102.69866385      0.00009480     -0.00973607      0.00009480     -0.00973607      0.00000000      0.00000000
    102.76149570      0.00009468     -0.00973012      0.00009468     -0.00973012      0.00000000      0.00000000
    102.82432755      0.00009457     -0.00972418      0.00009457     -0.00972418      0.00000000      0.00000000
    102.88715941      0.00009445     -0.00971824      0.00009445     -0.00971824      0.00000000      0.00000000
    102.94999126      0.00009434     -0.00971231      0.00009434     -0.00971231      0.00000000      0.00000000
    103.01282311      0.00009422     -0.00970639      0.00009422     -0.00970639      0.00000000      0.00000000
    103.07565496      0.00009411     -0.00970047      0.00009411     -0.00970047      0.00000000      0.00000000
    103.13848682      0.00009399     -0.00969456      0.00009399     -0.00969456      0.00000000      0.00000000
    103.20131867      0.00009388     -0.00968866      0.00009388     -0.00968866      0.00000000      0.00000000
    103.26415052      0.00009376     -0.00968277      0.00009376     -0.00968277      0.00000000      0.00000000
    103.32698238      0.00009365     -0.00967688      0.00009365     -0.00967688      0.00000000      0.00000000
    103.38981423      0.00009353     -0.00967100      0.00009353     -0.00967100      0.00000000      0.00000000
    103.45264608      0.00009342     -0.00966513      0.00009342     -0.00966513      0.00000000      0.00000000
    103.51547794      0.00009331     -0.00965926      0.00009331     -0.00965926      0.00000000      0.00000000
    103.57830979      0.00009319     -0.00965341      0.00009319     -0.00965341      0.00000000      0.00000000
    103.64114164      0.00009308     -0.00964756      0.00009308     -0.00964756      0.00000000      0.00000000
    103.70397349      0.00009297     -0.00964171      0.00009297     -0.00964171      0.00000000      0.00000000
    103.76680535      0.00009286     -0.00963587      0.00009286     -0.00963587      0.00000000      0.00000000
    103.82963720      0.00009274     -0.00963005      0.00009274     -0.00963005      0.00000000      0.00000000
    103.89246905      0.00009263     -0.00962422      0.00009263     -0.00962422      0.00000000      0.00000000
    103.95530091      0.00009252     -0.00961841      0.00009252     -0.00961841      0.00000000      0.00000000
    104.01813276      0.00009241     -0.00961260      0.00009241     -0.00961260      0.00000000      0.00000000
    104.08096461      0.00009230     -0.00960680      0.00009230     -0.00960680      0.00000000      0.00000000
    104.14379647      0.00009219     -0.00960100      0.00009219     -0.00960100      0.00000000      0.00000000
    104.20662832      0.00009207     -0.00959521      0.00009207     -0.00959521      0.00000000      0.00000000
    104.26946017      0.00009196     -0.00958943      0.00009196     -0.00958943      0.00000000      0.00000000
    104.33229203      0.00009185     -0.00958366      0.00009185     -0.00958366      0.00000000      0.00000000
    104.39512388      0.00009174     -0.00957789      0.00009174     -0.00957789      0.00000000      0.00000000
    104.45795573      0.00009163     -0.00957213      0.00009163     -0.00957213      0.00000000      0.00000000
    104.52078758      0.00009152     -0.00956638      0.00009152     -0.00956638      0.00000000      0.00000000
    104.58361944      0.00009141     -0.00956063      0.00009141     -0.00956063      0.00000000      0.00000000
    104.64645129      0.00009130     -0.00955489      0.00009130     -0.00955489      0.00000000      0.00000000
    104.70928314      0.00009119     -0.00954916      0.00009119     -0.00954916      0.00000000      0.00000000
    104.77211500      0.00009108     -0.00954344      0.00009108     -0.00954344      0.00000000      0.00000000
    104.83494685      0.00009097     -0.00953772      0.00009097     -0.00953772      0.00000000      0.00000000
    104.89777870      0.00009087     -0.00953201      0.00009087     -0.00953201      0.00000000      0.00000000
    104.96061056      0.00009076     -0.00952630      0.00009076     -0.00952630      0.00000000      0.00000000
    105.02344241      0.00009065     -0.00952060      0.00009065     -0.00952060      0.00000000      0.00000000
    105.08627426      0.00009054     -0.00951491      0.00009054     -0.00951491      0.00000000      0.00000000
    105.14910612      0.00009043     -0.00950923      0.00009043     -0.00950923      0.00000000      0.00000000
    105.21193797      0.00009032     -0.00950355      0.00009032     -0.00950355      0.00000000      0.00000000
    105.27476982      0.00009022     -0.00949788      0.00009022     -0.00949788      0.00000000      0.00000000
    105.33760167      0.00009011     -0.00949222      0.00009011     -0.00949222      0.00000000      0.00000000
    105.40043353      0.00009000     -0.00948656      0.00009000     -0.00948656      0.00000000      0.00000000
    105.46326538      0.00008989     -0.00948091      0.00008989     -0.00948091      0.00000000      0.00000000
    105.52609723      0.00008979     -0.00947527      0.00008979     -0.00947527      0.00000000      0.00000000
    105.58892909      0.00008968     -0.00946963      0.00008968     -0.00946963      0.00000000      0.00000000
    105.65176094      0.00008957     -0.00946400      0.00008957     -0.00946400      0.00000000      0.00000000
    105.71459279      0.00008947     -0.00945837      0.00008947     -0.00945837      0.00000000      0.00000000
    105.77742465      0.00008936     -0.00945276      0.00008936     -0.00945276      0.00000000      0.00000000
    105.84025650      0.00008925     -0.00944715      0.00008925     -0.00944715      0.00000000      0.00000000
    105.90308835      0.00008915     -0.00944154      0.00008915     -0.00944154      0.00000000      0.00000000
    105.96592021      0.00008904     -0.00943595      0.00008904     -0.00943595      0.00000000      0.00000000
    106.02875206      0.00008894     -0.00943036      0.00008894     -0.00943036      0.00000000      0.00000000
    106.09158391      0.00008883     -0.00942477      0.00008883     -0.00942477      0.00000000      0.00000000
    106.15441576      0.00008873     -0.00941919      0.00008873     -0.00941919      0.00000000      0.00000000
    106.21724762      0.00008862     -0.00941362      0.00008862     -0.00941362      0.00000000      0.00000000
    106.28007947      0.00008852     -0.00940806      0.00008852     -0.00940806      0.00000000      0.00000000
    106.34291132      0.00008841     -0.00940250      0.00008841     -0.00940250      0.00000000      0.00000000
    106.40574318      0.00008831     -0.00939695      0.00008831     -0.00939695      0.00000000      0.00000000
    106.46857503      0.00008820     -0.00939141      0.00008820     -0.00939141      0.00000000      0.00000000
    106.53140688      0.00008810     -0.00938587      0.00008810     -0.00938587      0.00000000      0.00000000
    106.59423874      0.00008800     -0.00938034      0.00008800     -0.00938034      0.00000000      0.00000000
    106.65707059      0.00008789     -0.00937481      0.00008789     -0.00937481      0.00000000      0.00000000
    106.71990244      0.00008779     -0.00936930      0.00008779     -0.00936930      0.00000000      0.00000000
    106.78273430      0.00008769     -0.00936378      0.00008769     -0.00936378      0.00000000      0.00000000
    106.84556615      0.00008758     -0.00935828      0.00008758     -0.00935828      0.00000000      0.00000000
    106.90839800      0.00008748     -0.00935278      0.00008748     -0.00935278      0.00000000      0.00000000
    106.97122985      0.00008738     -0.00934729      0.00008738     -0.00934729      0.00000000      0.00000000
    107.03406171      0.00008727     -0.00934180      0.00008727     -0.00934180      0.00000000      0.00000000
    107.09689356      0.00008717     -0.00933632      0.00008717     -0.00933632      0.00000000      0.00000000
    107.15972541      0.00008707     -0.00933085      0.00008707     -0.00933085      0.00000000      0.00000000
    107.22255727      0.00008697     -0.00932538      0.00008697     -0.00932538      0.00000000      0.00000000
    107.28538912      0.00008687     -0.00931992      0.00008687     -0.00931992      0.00000000      0.00000000
    107.34822097      0.00008676     -0.00931447      0.00008676     -0.00931447      0.00000000      0.00000000
    107.41105283      0.00008666     -0.00930902      0.00008666     -0.00930902      0.00000000      0.00000000
    107.47388468      0.00008656     -0.00930358      0.00008656     -0.00930358      0.00000000      0.00000000
    107.53671653      0.00008646     -0.00929814      0.00008646     -0.00929814      0.00000000      0.00000000
    107.59954839      0.00008636     -0.00929272      0.00008636     -0.00929272      0.00000000      0.00000000
    107.66238024      0.00008626     -0.00928729      0.00008626     -0.00928729      0.00000000      0.00000000
    107.72521209      0.00008616     -0.00928188      0.00008616     -0.00928188      0.00000000      0.00000000
    107.78804394      0.00008606     -0.00927647      0.00008606     -0.00927647      0.00000000      0.00000000
    107.85087580      0.00008596     -0.00927107      0.00008596     -0.00927107      0.00000000      0.00000000
    107.91370765      0.00008586     -0.00926567      0.00008586     -0.00926567      0.00000000      0.00000000
    107.97653950      0.00008576     -0.00926028      0.00008576     -0.00926028      0.00000000      0.00000000
    108.03937136      0.00008566     -0.00925489      0.00008566     -0.00925489      0.00000000      0.00000000
    108.10220321      0.00008556     -0.00924952      0.00008556     -0.00924952      0.00000000      0.00000000
    108.16503506      0.00008546     -0.00924414      0.00008546     -0.00924414      0.00000000      0.00000000
    108.22786692      0.00008536     -0.00923878      0.00008536     -0.00923878      0.00000000      0.00000000
    108.29069877      0.00008526     -0.00923342      0.00008526     -0.00923342      0.00000000      0.00000000
    108.35353062      0.00008516     -0.00922807      0.00008516     -0.00922807      0.00000000      0.00000000
    108.41636248      0.00008506     -0.00922272      0.00008506     -0.00922272      0.00000000      0.00000000
    108.47919433      0.00008497     -0.00921738      0.00008497     -0.00921738      0.00000000      0.00000000
    108.54202618      0.00008487     -0.00921204      0.00008487     -0.00921204      0.00000000      0.00000000
    108.60485803      0.00008477     -0.00920672      0.00008477     -0.00920672      0.00000000      0.00000000
    108.66768989      0.00008467     -0.00920139      0.00008467     -0.00920139      0.00000000      0.00000000
    108.73052174      0.00008457     -0.00919608      0.00008457     -0.00919608      0.00000000      0.00000000
    108.79335359      0.00008448     -0.00919077      0.00008448     -0.00919077      0.00000000      0.00000000
    108.85618545      0.00008438     -0.00918546      0.00008438     -0.00918546      0.00000000      0.00000000
    108.91901730      0.00008428     -0.00918017      0.00008428     -0.00918017      0.00000000      0.00000000
    108.98184915      0.00008418     -0.00917487      0.00008418     -0.00917487      0.00000000      0.00000000
    109.04468101      0.00008409     -0.00916959      0.00008409     -0.00916959      0.00000000      0.00000000
    109.10751286      0.00008399     -0.00916431      0.00008399     -0.00916431      0.00000000      0.00000000
    109.17034471      0.00008389     -0.00915904      0.00008389     -0.00915904      0.00000000      0.00000000
    109.23317657      0.00008380     -0.00915377      0.00008380     -0.00915377      0.00000000      0.00000000
    109.29600842      0.00008370     -0.00914851      0.00008370     -0.00914851      0.00000000      0.00000000
    109.35884027      0.00008360     -0.00914325      0.00008360     -0.00914325      0.00000000      0.00000000
    109.42167212      0.00008351     -0.00913800      0.00008351     -0.00913800      0.00000000      0.00000000
    109.48450398      0.00008341     -0.00913276      0.00008341     -0.00913276      0.00000000      0.00000000
    109.54733583      0.00008332     -0.00912752      0.00008332     -0.00912752      0.00000000      0.00000000
    109.61016768      0.00008322     -0.00912229      0.00008322     -0.00912229      0.00000000      0.00000000
    109.67299954      0.00008313     -0.00911707      0.00008313     -0.00911707      0.00000000      0.00000000
    109.73583139      0.00008303     -0.00911185      0.00008303     -0.00911185      0.00000000      0.00000000
    109.79866324      0.00008294     -0.00910664      0.00008294     -0.00910664      0.00000000      0.00000000
    109.86149510      0.00008284     -0.00910143      0.00008284     -0.00910143      0.00000000      0.00000000
    109.92432695      0.00008275     -0.00909623      0.00008275     -0.00909623      0.00000000      0.00000000
    109.98715880      0.00008265     -0.00909103      0.00008265     -0.00909103      0.00000000      0.00000000
    110.04999066      0.00008256     -0.00908584      0.00008256     -0.00908584      0.00000000      0.00000000
    110.11282251      0.00008246     -0.00908066      0.00008246     -0.00908066      0.00000000      0.00000000
    110.17565436      0.00008237     -0.00907548      0.00008237     -0.00907548      0.00000000      0.00000000
    110.23848621      0.00008228     -0.00907031      0.00008228     -0.00907031      0.00000000      0.00000000
    110.30131807      0.00008218     -0.00906514      0.00008218     -0.00906514      0.00000000      0.00000000
    110.36414992      0.00008209     -0.00905998      0.00008209     -0.00905998      0.00000000      0.00000000
    110.42698177      0.00008199     -0.00905483      0.00008199     -0.00905483      0.00000000      0.00000000
    110.48981363      0.00008190     -0.00904968      0.00008190     -0.00904968      0.00000000      0.00000000
    110.55264548      0.00008181     -0.00904454      0.00008181     -0.00904454      0.00000000      0.00000000
    110.61547733      0.00008172     -0.00903940      0.00008172     -0.00903940      0.00000000      0.00000000
    110.67830919      0.00008162     -0.00903427      0.00008162     -0.00903427      0.00000000      0.00000000
    110.74114104      0.00008153     -0.00902915      0.00008153     -0.00902915      0.00000000      0.00000000
    110.80397289      0.00008144     -0.00902403      0.00008144     -0.00902403      0.00000000      0.00000000
    110.86680475      0.00008135     -0.00901892      0.00008135     -0.00901892      0.00000000      0.00000000
    110.92963660      0.00008125     -0.00901381      0.00008125     -0.00901381      0.00000000      0.00000000
    110.99246845      0.00008116     -0.00900871      0.00008116     -0.00900871      0.00000000      0.00000000
    111.05530030      0.00008107     -0.00900361      0.00008107     -0.00900361      0.00000000      0.00000000
    111.11813216      0.00008098     -0.00899852      0.00008098     -0.00899852      0.00000000      0.00000000
    111.18096401      0.00008089     -0.00899344      0.00008089     -0.00899344      0.00000000      0.00000000
    111.24379586      0.00008080     -0.00898836      0.00008080     -0.00898836      0.00000000      0.00000000
    111.30662772      0.00008070     -0.00898328      0.00008070     -0.00898328      0.00000000      0.00000000
    111.36945957      0.00008061     -0.00897822      0.00008061     -0.00897822      0.00000000      0.00000000
    111.43229142      0.00008052     -0.00897316      0.00008052     -0.00897316      0.00000000      0.00000000
    111.49512328      0.00008043     -0.00896810      0.00008043     -0.00896810      0.00000000      0.00000000
    111.55795513      0.00008034     -0.00896305      0.00008034     -0.00896305      0.00000000      0.00000000
    111.62078698      0.00008025     -0.00895801      0.00008025     -0.00895801      0.00000000      0.00000000
    111.68361884      0.00008016     -0.00895297      0.00008016     -0.00895297      0.00000000      0.00000000
    111.74645069      0.00008007     -0.00894793      0.00008007     -0.00894793      0.00000000      0.00000000
    111.80928254      0.00007998     -0.00894291      0.00007998     -0.00894291      0.00000000      0.00000000
    111.87211439      0.00007989     -0.00893789      0.00007989     -0.00893789      0.00000000      0.00000000
    111.93494625      0.00007980     -0.00893287      0.00007980     -0.00893287      0.00000000      0.00000000
    111.99777810      0.00007971     -0.00892786      0.00007971     -0.00892786      0.00000000      0.00000000
    112.06060995      0.00007962     -0.00892285      0.00007962     -0.00892285      0.00000000      0.00000000
    112.12344181      0.00007953     -0.00891785      0.00007953     -0.00891785      0.00000000      0.00000000
    112.18627366      0.00007944     -0.00891286      0.00007944     -0.00891286      0.00000000      0.00000000
    112.24910551      0.00007935     -0.00890787      0.00007935     -0.00890787      0.00000000      0.00000000
    112.31193737      0.00007927     -0.00890289      0.00007927     -0.00890289      0.00000000      0.00000000
    112.37476922      0.00007918     -0.00889791      0.00007918     -0.00889791      0.00000000      0.00000000
    112.43760107      0.00007909     -0.00889294      0.00007909     -0.00889294      0.00000000      0.00000000
    112.50043293      0.00007900     -0.00888798      0.00007900     -0.00888798      0.00000000      0.00000000
    112.56326478      0.00007891     -0.00888302      0.00007891     -0.00888302      0.00000000      0.00000000
    112.62609663      0.00007882     -0.00887806      0.00007882     -0.00887806      0.00000000      0.00000000
    112.68892848      0.00007874     -0.00887311      0.00007874     -0.00887311      0.00000000      0.00000000
    112.75176034      0.00007865     -0.00886817      0.00007865     -0.00886817      0.00000000      0.00000000
    112.81459219      0.00007856     -0.00886323      0.00007856     -0.00886323      0.00000000      0.00000000
    112.87742404      0.00007847     -0.00885830      0.00007847     -0.00885830      0.00000000      0.00000000
    112.94025590      0.00007839     -0.00885337      0.00007839     -0.00885337      0.00000000      0.00000000
    113.00308775      0.00007830     -0.00884845      0.00007830     -0.00884845      0.00000000      0.00000000
    113.06591960      0.00007821     -0.00884353      0.00007821     -0.00884353      0.00000000      0.00000000
    113.12875146      0.00007813     -0.00883862      0.00007813     -0.00883862      0.00000000      0.00000000
    113.19158331      0.00007804     -0.00883372      0.00007804     -0.00883372      0.00000000      0.00000000
    113.25441516      0.00007795     -0.00882882      0.00007795     -0.00882882      0.00000000      0.00000000
    113.31724701      0.00007787     -0.00882392      0.00007787     -0.00882392      0.00000000      0.00000000
    113.38007887      0.00007778     -0.00881903      0.00007778     -0.00881903      0.00000000      0.00000000
    113.44291072      0.00007769     -0.00881415      0.00007769     -0.00881415      0.00000000      0.00000000
    113.50574257      0.00007761     -0.00880927      0.00007761     -0.00880927      0.00000000      0.00000000
    113.56857443      0.00007752     -0.00880440      0.00007752     -0.00880440      0.00000000      0.00000000
    113.63140628      0.00007744     -0.00879953      0.00007744     -0.00879953      0.00000000      0.00000000
    113.69423813      0.00007735     -0.00879467      0.00007735     -0.00879467      0.00000000      0.00000000
    113.75706999      0.00007727     -0.00878981      0.00007727     -0.00878981      0.00000000      0.00000000
    113.81990184      0.00007718     -0.00878496      0.00007718     -0.00878496      0.00000000      0.00000000
    113.88273369      0.00007709     -0.00878012      0.00007709     -0.00878012      0.00000000      0.00000000
    113.94556555      0.00007701     -0.00877528      0.00007701     -0.00877528      0.00000000      0.00000000
    114.00839740      0.00007693     -0.00877044      0.00007693     -0.00877044      0.00000000      0.00000000
    114.07122925      0.00007684     -0.00876561      0.00007684     -0.00876561      0.00000000      0.00000000
    114.13406110      0.00007676     -0.00876079      0.00007676     -0.00876079      0.00000000      0.00000000
    114.19689296      0.00007667     -0.00875597      0.00007667     -0.00875597      0.00000000      0.00000000
    114.25972481      0.00007659     -0.00875115      0.00007659     -0.00875115      0.00000000      0.00000000
    114.32255666      0.00007650     -0.00874634      0.00007650     -0.00874634      0.00000000      0.00000000
    114.38538852      0.00007642     -0.00874154      0.00007642     -0.00874154      0.00000000      0.00000000
    114.44822037      0.00007634     -0.00873674      0.00007634     -0.00873674      0.00000000      0.00000000
    114.51105222      0.00007625     -0.00873195      0.00007625     -0.00873195      0.00000000      0.00000000
    114.57388408      0.00007617     -0.00872716      0.00007617     -0.00872716      0.00000000      0.00000000
    114.63671593      0.00007608     -0.00872238      0.00007608     -0.00872238      0.00000000      0.00000000
    114.69954778      0.00007600     -0.00871760      0.00007600     -0.00871760      0.00000000      0.00000000
    114.76237964      0.00007592     -0.00871283      0.00007592     -0.00871283      0.00000000      0.00000000
    114.82521149      0.00007583     -0.00870806      0.00007583     -0.00870806      0.00000000      0.00000000
    114.88804334      0.00007575     -0.00870330      0.00007575     -0.00870330      0.00000000      0.00000000
    114.95087519      0.00007567     -0.00869855      0.00007567     -0.00869855      0.00000000      0.00000000
    115.01370705      0.00007559     -0.00869379      0.00007559     -0.00869379      0.00000000      0.00000000
    115.07653890      0.00007550     -0.00868905      0.00007550     -0.00868905      0.00000000      0.00000000
    115.13937075      0.00007542     -0.00868431      0.00007542     -0.00868431      0.00000000      0.00000000
    115.20220261      0.00007534     -0.00867957      0.00007534     -0.00867957      0.00000000      0.00000000
    115.26503446      0.00007526     -0.00867484      0.00007526     -0.00867484      0.00000000      0.00000000
    115.32786631      0.00007518     -0.00867012      0.00007518     -0.00867012      0.00000000      0.00000000
    115.39069817      0.00007509     -0.00866540      0.00007509     -0.00866540      0.00000000      0.00000000
    115.45353002      0.00007501     -0.00866068      0.00007501     -0.00866068      0.00000000      0.00000000
    115.51636187      0.00007493     -0.00865597      0.00007493     -0.00865597      0.00000000      0.00000000
    115.57919373      0.00007485     -0.00865127      0.00007485     -0.00865127      0.00000000      0.00000000
    115.64202558      0.00007477     -0.00864657      0.00007477     -0.00864657      0.00000000      0.00000000
    115.70485743      0.00007469     -0.00864187      0.00007469     -0.00864187      0.00000000      0.00000000
    115.76768928      0.00007461     -0.00863718      0.00007461     -0.00863718      0.00000000      0.00000000
    115.83052114      0.00007452     -0.00863250      0.00007452     -0.00863250      0.00000000      0.00000000
    115.89335299      0.00007444     -0.00862782      0.00007444     -0.00862782      0.00000000      0.00000000
    115.95618484      0.00007436     -0.00862315      0.00007436     -0.00862315      0.00000000      0.00000000
    116.01901670      0.00007428     -0.00861848      0.00007428     -0.00861848      0.00000000      0.00000000
    116.08184855      0.00007420     -0.00861381      0.00007420     -0.00861381      0.00000000      0.00000000
    116.14468040      0.00007412     -0.00860915      0.00007412     -0.00860915      0.00000000      0.00000000
    116.20751226      0.00007404     -0.00860450      0.00007404     -0.00860450      0.00000000      0.00000000
    116.27034411      0.00007396     -0.00859985      0.00007396     -0.00859985      0.00000000      0.00000000
    116.33317596      0.00007388     -0.00859521      0.00007388     -0.00859521      0.00000000      0.00000000
    116.39600782      0.00007380     -0.00859057      0.00007380     -0.00859057      0.00000000      0.00000000
    116.45883967      0.00007372     -0.00858593      0.00007372     -0.00858593      0.00000000      0.00000000
    116.52167152      0.00007364     -0.00858130      0.00007364     -0.00858130      0.00000000      0.00000000
    116.58450337      0.00007356     -0.00857668      0.00007356     -0.00857668      0.00000000      0.00000000
    116.64733523      0.00007348     -0.00857206      0.00007348     -0.00857206      0.00000000      0.00000000
    116.71016708      0.00007341     -0.00856745      0.00007341     -0.00856745      0.00000000      0.00000000
    116.77299893      0.00007333     -0.00856284      0.00007333     -0.00856284      0.00000000      0.00000000
    116.83583079      0.00007325     -0.00855823      0.00007325     -0.00855823      0.00000000      0.00000000
    116.89866264      0.00007317     -0.00855364      0.00007317     -0.00855364      0.00000000      0.00000000
    116.96149449      0.00007309     -0.00854904      0.00007309     -0.00854904      0.00000000      0.00000000
    117.02432635      0.00007301     -0.00854445      0.00007301     -0.00854445      0.00000000      0.00000000
    117.08715820      0.00007293     -0.00853987      0.00007293     -0.00853987      0.00000000      0.00000000
    117.14999005      0.00007286     -0.00853529      0.00007286     -0.00853529      0.00000000      0.00000000
    117.21282191      0.00007278     -0.00853071      0.00007278     -0.00853071      0.00000000      0.00000000
    117.27565376      0.00007270     -0.00852614      0.00007270     -0.00852614      0.00000000      0.00000000
    117.33848561      0.00007262     -0.00852158      0.00007262     -0.00852158      0.00000000      0.00000000
    117.40131746      0.00007254     -0.00851702      0.00007254     -0.00851702      0.00000000      0.00000000
    117.46414932      0.00007247     -0.00851246      0.00007247     -0.00851246      0.00000000      0.00000000
    117.52698117      0.00007239     -0.00850791      0.00007239     -0.00850791      0.00000000      0.00000000
    117.58981302      0.00007231     -0.00850337      0.00007231     -0.00850337      0.00000000      0.00000000
    117.65264488      0.00007223     -0.00849883      0.00007223     -0.00849883      0.00000000      0.00000000
    117.71547673      0.00007216     -0.00849429      0.00007216     -0.00849429      0.00000000      0.00000000
    117.77830858      0.00007208     -0.00848976      0.00007208     -0.00848976      0.00000000      0.00000000
    117.84114044      0.00007200     -0.00848524      0.00007200     -0.00848524      0.00000000      0.00000000
    117.90397229      0.00007193     -0.00848072      0.00007193     -0.00848072      0.00000000      0.00000000
    117.96680414      0.00007185     -0.00847620      0.00007185     -0.00847620      0.00000000      0.00000000
    118.02963600      0.00007177     -0.00847169      0.00007177     -0.00847169      0.00000000      0.00000000
    118.09246785      0.00007170     -0.00846718      0.00007170     -0.00846718      0.00000000      0.00000000
    118.15529970      0.00007162     -0.00846268      0.00007162     -0.00846268      0.00000000      0.00000000
    118.21813155      0.00007154     -0.00845818      0.00007154     -0.00845818      0.00000000      0.00000000
    118.28096341      0.00007147     -0.00845369      0.00007147     -0.00845369      0.00000000      0.00000000
    118.34379526      0.00007139     -0.00844920      0.00007139     -0.00844920      0.00000000      0.00000000
    118.40662711      0.00007132     -0.00844472      0.00007132     -0.00844472      0.00000000      0.00000000
    118.46945897      0.00007124     -0.00844024      0.00007124     -0.00844024      0.00000000      0.00000000
    118.53229082      0.00007117     -0.00843577      0.00007117     -0.00843577      0.00000000      0.00000000
    118.59512267      0.00007109     -0.00843130      0.00007109     -0.00843130      0.00000000      0.00000000
    118.65795453      0.00007102     -0.00842684      0.00007102     -0.00842684      0.00000000      0.00000000
    118.72078638      0.00007094     -0.00842238      0.00007094     -0.00842238      0.00000000      0.00000000
    118.78361823      0.00007087     -0.00841792      0.00007087     -0.00841792      0.00000000      0.00000000
    118.84645009      0.00007079     -0.00841347      0.00007079     -0.00841347      0.00000000      0.00000000
    118.90928194      0.00007072     -0.00840903      0.00007072     -0.00840903      0.00000000      0.00000000
    118.97211379      0.00007064     -0.00840459      0.00007064     -0.00840459      0.00000000      0.00000000
    119.03494564      0.00007057     -0.00840015      0.00007057     -0.00840015      0.00000000      0.00000000
    119.09777750      0.00007049     -0.00839572      0.00007049     -0.00839572      0.00000000      0.00000000
    119.16060935      0.00007042     -0.00839130      0.00007042     -0.00839130      0.00000000      0.00000000
    119.22344120      0.00007034     -0.00838687      0.00007034     -0.00838687      0.00000000      0.00000000
    119.28627306      0.00007027     -0.00838246      0.00007027     -0.00838246      0.00000000      0.00000000
    119.34910491      0.00007020     -0.00837805      0.00007020     -0.00837805      0.00000000      0.00000000
    119.41193676      0.00007012     -0.00837364      0.00007012     -0.00837364      0.00000000      0.00000000
    119.47476862      0.00007005     -0.00836924      0.00007005     -0.00836924      0.00000000      0.00000000
    119.53760047      0.00006997     -0.00836484      0.00006997     -0.00836484      0.00000000      0.00000000
